"name,code,tree"
"Bronx, 2, 137115"
"Brooklyn, 3, 173063"
"Manhattan, 1, 64229"
"Queens, 4, 241414"
"Staten Island, 5, 103313"
"Financial District, 101, 2362"
"Greenwich Village and Soho, 102, 4954"
"Lower East Side and Chinatown, 103, 4864"
"Clinton and Chelsea, 104, 4596"
"Midtown, 105, 2127"
"Stuyvesant Town and Turtle Bay, 106, 4967
Upper West Side, 107, 8699"
"Upper East Side, 108, 9073"
"Morningside Heights and Hamilton Heights, 109, 4909
Central Harlem, 110, 5889"
"East Harlem, 111, 4777"
"Washington Heights and Inwood, 112, 7012
Mott Haven and Melrose, 201, 4714"
"Hunts Point and Longwood, 202, 4934"
"Morrisania and Crotona, 203, 4797"
"Highbridge and Concourse, 204, 6417"
"Fordham and University Heights , 205, 4728
Belmont and East Tremont , 206, 5107"
"Kingsbridge Heights and Bedford , 207, 5236
Riverdale and Fieldston , 208, 59931"
"Parkchester and Soundview , 209, 9772"
"Throgs Neck and Co-op City , 210, 10962"
"Morris Park and Bronxdale , 211, 9762"
"Williamsbridge and Baychester , 212, 10755
Greenpoint and Williamsburg , 301, 11888"
"Fort Greene and Brooklyn Heights , 302, 8609
Bedford Stuyvesant , 303, 9313"
"Bushwick , 304, 7015"
"East New York and Starrett City , 305, 16374
Park Slope and Carroll Gardens , 306, 10087
Sunset Park , 307, 7931"
"Crown Heights and Prospect Heights , 308, 5594
South Crown Heights and Lefferts Gardens , 309, 5225
Bay Ridge and Dyker Heights , 310, 10300"
"Bensonhurst , 311, 9133"
"Borough Park , 312, 12173"
"Coney Island , 313, 3889"
"Flatbush and Midwood , 314, 10237"
"Sheepshead Bay , 315, 13216"
"Brownsville , 316, 5179"
"East Flatbush , 317, 8182"
"Flatlands and Canarsie , 318, 18718"
"Long Island City and Astoria , 401, 12633"
"Woodside and Sunnyside , 402, 8463"
"Jackson Heights , 403, 10537"
"Elmhurst and Corona (CD4), 404, 6488"
"Ridgewood and Maspeth , 405, 18741"
"Rego Park and Forest Hills , 406, 9876"
"Flushing and Whitestone , 407, 28644"
"Hillcrest and Fresh Meadows , 408, 19880
Kew Gardens and Woodhaven , 409, 11110
South Ozone Park and Howard Beach , 410, 14685
Bayside and Little Neck , 411, 27252"
"Jamaica and Hollis , 412, 25499"
"Queens Village , 413, 35805"
"Rockaway and Broad Channel , 414, 11801
St. George and Stapleton , 501, 25279"
"South Beach and Willowbrook , 502, 25369
Tottenville and Great Kills , 503, 52665"
"New York City, 1, 71913"
